neighborhood,average_mph
Park Slope,64.55768405466006
South Ozone Park,64.79519537107899
Greenpoint,65.58027534179028
Glen Oaks,65.63147811207521
Middle Village,65.65410138443947
Forest Hills,65.89358473154728
West Jamaica Bay Islands,66.11776618682367
Morningside Heights,66.19331797054635
Ridgewood,66.22609042316157
Maspeth,66.3218102832989
Navy Yard,66.38263941806821
Williamsburg,66.4536549961614
Tribeca,66.46021182478654
Clason Point,66.56057425638541
Corona,66.75929692128054
Sutton Place,66.78485698043423
Soundview,66.86448455649129
Melrose,67.23754414130818
Kingsbridge,67.25730856474415
Elmhurst,67.39850809920185
Richmond Hill,67.40251565599873
Parkchester,67.51500311388565
Hamilton Heights,67.5472862565918
Jackson Heights,67.61706200027237
Williamsbridge,67.642839362747
West Farms,67.97670554159642
Prospect Heights,68.06068673801049
Cambria Heights,68.08111326563115
Springfield Gardens,68.15570825834675
Mott Haven,68.26674290398823
Manhattanville,68.37796920966476
Van Nest,68.5489933404672
Bedford Stuyvesant,68.83110560011606
Bronx Park,68.94256396929634
Washington Heights,69.04502525981358
Jamaica,69.40409724362874
Randals-Wards Island,69.49917759552696
Governors Island,69.60836424831692
Clinton Hill,69.69817544431268
Greenwood,69.72904727336942
Norwood,69.89386261350916
Ocean Hill,69.9450930011428
Canarsie,70.04425782756009
Baychester,70.07849105818775
Kew Gardens,70.23656721510771
Rochdale,70.28209419962414
Bushwick,70.32980538276284
Astoria Heights,70.38000679499305
Unionport,70.41598947471665
Crown Heights,70.42893377725339
Jamaica Estates,70.95114261536902
Bedford Park,70.96660630412283
Marble Hill,71.02741370041825
Co-op City,71.18282281668024
Red Hook,71.35397929922176
Borough Park,71.47811530926408
Windsor Terrace,71.48958954456104
South Bronx,71.51614161252425
Kensington,71.52502755169296
Flushing,71.57541051015066
East Flatbush,71.58480377329094
Morris Park,71.60169573006978
Brownsville,71.61457338622988
Castle Hill,71.69420782650728
Inwood,71.74568441163728
Mill Rock Park,71.79337692886818
Forest Hills Gardens,71.972095662815
Hunts Point,72.00195986617153
Prospect Lefferts Gardens,72.04611052879469
Concourse,72.1787069842173
Utopia,72.1800327702079
Rikers Island,72.41858406233308
Bensonhurst,72.42731892686137
St. Albans,72.43888051738715
Riverdale,72.52381496565066
Flushing Meadows Corona Park,72.54348936797146
Flatbush,72.65826238477011
High Bridge,72.78350449882699
Tremont,72.80961551330016
Wingate,72.8856026586721
Flatlands,72.89141881466001
Prospect Park,72.91320383480351
Jamaica Hills,72.99766610758925
Hillcrest,73.09075695399231
Holliswood,73.1292794614824
Ocean Parkway,73.15080899448233
Wakefield,73.30085218796219
Port Morris,73.55490409512389
Prospect Park South,73.81953394129215
Fordham,73.91770344390345
Broad Channel,73.94216779920815
Battery Park,74.01369385380156
New Utrecht,74.528722516622
Bath Beach,74.53159533751631
Sunset Park,74.5828129633416
Morris Heights,74.60877050380648
Sheepshead Bay,74.62015218930767
Coney Island,74.68003742276316
College Point,74.68830671359551
Liberty Island,74.73532038046326
Pelham Gardens,74.76726185118423
Hollis,74.77037902614745
Longwood,74.90491525805557
Spuyten Duyvil,74.9621805973276
Belmont,74.98621850507651
Gravesend,75.07137299389895
Kew Gardens Hills,75.12748313251784
Midwood,75.28315479983523
Manhattan Beach,75.38142916887386
University Heights,75.4274680325184
East Tremont,75.42750671340345
Ellis Island,75.551289834411
Dyker Heights,75.76174978657713
Fresh Meadows,75.79304209180727
Mill Basin,75.81855346527837
Briarwood,76.01583667983355
Homecrest,76.40044649821668
Rockaway Beach,77.02861500016415
Marine Park,77.08352113005073
Brighton Beach,77.1240663679294
Georgetown,77.17601052731001
Murray Hill,77.45116418319473
Westchester Heights,77.56486984012128
Queens Village,78.80615856735866
Gerritsen Beach,78.81223426003353
Fort Hamilton,78.96338160389935
Auburndale,79.0882106575652
Pelham Bay,79.34625570807422
Bay Ridge,79.35473006389601
Bayside,79.54635941903709
Douglaston-Little Neck,79.63007015126125
Malba,81.14285342492082
Van Cortlandt Park,81.50100283757585
Oakland Gardens,82.28381898864983
Pomonok,82.35961558479981
Belle Harbor,82.80185181402759
Throggs Neck,82.91233277656193
Eastchester,83.18896337405518
Whitestone,84.67953723481453
Rockaway Park,85.25651854560921
City Island,88.04512810578785
Floyd Bennett Field,88.1089652681261
Pelham Bay Park,89.42313561248106
Country Club,91.36829057578733
Rosedale,96.98327992950965
