neighborhood,average_mph
Park Slope,64.55768405466006
South Ozone Park,64.79519537107898
Greenpoint,65.5802753417903
Glen Oaks,65.63147811207521
Middle Village,65.65410138443946
Forest Hills,65.89358473154728
West Jamaica Bay Islands,66.11776618682367
Morningside Heights,66.19125667569861
Ridgewood,66.22609042316157
Maspeth,66.3218102832989
Navy Yard,66.38263941806822
Williamsburg,66.4536549961614
Tribeca,66.46021182478651
Corona,66.75929692128054
Sutton Place,66.78554081579198
Melrose,66.90300817250208
Eastchester,66.9714857744435
Elmhurst,67.39850809920186
Richmond Hill,67.40251565599873
Clason Point,67.489258175063
Hamilton Heights,67.54568993375635
Jackson Heights,67.61706200027236
Prospect Heights,68.06068673801047
Cambria Heights,68.08111326563115
Mott Haven,68.14455269574776
Springfield Gardens,68.14662968498435
Soundview,68.24550447306083
Manhattanville,68.36952639877177
Bronx Park,68.51333289057452
Parkchester,68.60686297878725
West Farms,68.68849362925529
Bedford Stuyvesant,68.83110560011606
Williamsbridge,68.98080003471054
Washington Heights,69.04621138546405
Randals-Wards Island,69.33215239393428
Jamaica,69.44264183177799
Governors Island,69.60836424831692
Clinton Hill,69.69817544431264
Greenwood,69.72904727336942
Ocean Hill,69.94509300114281
Canarsie,70.04425782756009
Kingsbridge,70.06024047415104
Van Nest,70.10896398631932
Kew Gardens,70.23656721510771
Rochdale,70.31634796131796
Bushwick,70.32980538276284
Astoria Heights,70.38000679499308
Crown Heights,70.4289337772534
Norwood,71.04205352454485
Unionport,71.2776929591172
Jamaica Estates,71.33435903830966
Red Hook,71.35397929922175
Borough Park,71.47811530926408
Windsor Terrace,71.48958954456104
Kensington,71.52502755169296
Flushing,71.57541051015066
East Flatbush,71.58480377329094
Brownsville,71.61457338622989
Inwood,71.65640044193641
Rosedale,71.68650477133204
South Bronx,71.7326507539609
Mill Rock Park,71.79337692886818
Castle Hill,71.92936608247808
Forest Hills Gardens,71.97209566281498
Prospect Lefferts Gardens,72.0461105287947
Marble Hill,72.10635752742719
Concourse,72.23074545209184
Morris Park,72.28558645951237
Baychester,72.42284700998613
Utopia,72.42593788142572
Bensonhurst,72.42731892686137
Flushing Meadows Corona Park,72.54348936797145
Jamaica Hills,72.55032581162328
Hillcrest,72.58221977112414
St. Albans,72.64570203680107
Flatbush,72.65826238477013
Hunts Point,72.86068614487156
Riverdale,72.86100087872953
Wingate,72.88560265867208
Flatlands,72.89141881466003
Prospect Park,72.91320383480351
High Bridge,72.95863749276377
Tremont,73.06111885177465
Rikers Island,73.14941075805245
Ocean Parkway,73.15080899448232
Bedford Park,73.35831617690599
Port Morris,73.36278057880837
Holliswood,73.76818928064624
Prospect Park South,73.81953394129215
Broad Channel,73.94216779920815
Battery Park,74.01404262088461
Spuyten Duyvil,74.07706243666566
Wakefield,74.45096220211958
North Riverdale,74.52336460412553
New Utrecht,74.528722516622
Bath Beach,74.53159533751631
Sunset Park,74.5828129633416
Sheepshead Bay,74.62015218930767
Morris Heights,74.65863134282849
Coney Island,74.68003742276315
Liberty Island,74.73532038046326
Pelham Gardens,74.78570639501812
Hollis,74.86621203862916
College Point,74.88803915631307
Fordham,74.97570131870191
Gravesend,75.07137299389895
Kew Gardens Hills,75.12748313251785
Midwood,75.28315479983523
Manhattan Beach,75.38142916887386
East Tremont,75.42132366143501
Longwood,75.48181079239627
Ellis Island,75.551289834411
Belmont,75.60431221267835
University Heights,75.61697755694213
Fresh Meadows,75.6854850088348
Dyker Heights,75.76174978657713
Mill Basin,75.81855346527837
Briarwood,76.01583667983357
Homecrest,76.40044649821667
Murray Hill,76.75720949165621
Westchester Heights,76.77394269277981
Rockaway Beach,77.02861500016415
Marine Park,77.08352113005071
Brighton Beach,77.1240663679294
Georgetown,77.17601052731001
Pelham Bay Park,78.16758808399811
Fieldston,78.19758334954507
Auburndale,78.37212185869211
Van Cortlandt Park,78.7340984028519
Queens Village,78.80615856735866
Gerritsen Beach,78.81223426003353
Fort Hamilton,78.96338160389935
Country Club,79.17084942731596
Pelham Bay,79.34625570807425
Bay Ridge,79.35473006389601
Douglaston-Little Neck,79.63007015126125
Bayside,79.76372052818235
Throggs Neck,80.63775304365528
Malba,81.14285342492083
Hart Island,81.71283414695844
Pomonok,82.35961558479981
Oakland Gardens,82.37861240683621
Belle Harbor,82.80185181402759
Whitestone,83.1000875453382
Rockaway Park,85.25651854560921
City Island,88.04512810578785
Floyd Bennett Field,88.1089652681261
