country,emissions_kt,population_millions,un_t_per_capita
Isle of Man,215.0,0.08,2.6875
Maldives,962.0,0.36,2.6722
Jordan,19495.0,7.3,2.6705
Dem. People's Rep. Korea,65811.0,24.99,2.6335
Algeria,95093.0,36.19,2.6276
Guyana,1929.0,0.75,2.572
Dominica,174.0,0.07,2.4857
Syrian Arab Republic,55681.0,22.48,2.4769
Grenada,263.0,0.11,2.3909
Panama,8640.0,3.63,2.3802
Botswana,4572.0,2.03,2.2522
"China, Macao SAR",1247.0,0.56,2.2268
Tunisia,23686.0,10.77,2.1993
Ecuador,31953.0,15.08,2.1189
Saint Vincent & Grenadines,228.0,0.11,2.0727
Brazil,380602.0,193.7,1.9649
Egypt,170883.0,89.2,1.9157
Dominican Republic,18643.0,9.82,1.8985
Uruguay,6039.0,3.32,1.819
Belize,545.0,0.32,1.7031
Colombia,72556.0,44.78,1.6203
Indonesia,395990.0,246.31,1.6077
Costa Rica,7118.0,4.56,1.561
Morocco,50013.0,32.47,1.5403
Liechtenstein,61.0,0.04,1.525
Gabon,2621.0,1.72,1.5238
Georgia,5891.0,3.9,1.5105
Albania,4072.0,2.93,1.3898
Armenia,4057.0,2.93,1.3846
Peru,39870.0,29.09,1.3706
Bolivia (Plurin. State of),13788.0,10.18,1.3544
Viet Nam,118225.0,87.46,1.3518
Mayotte,283.0,0.21,1.3476
Namibia,2841.0,2.11,1.3464
India,1633913.0,1243.48,1.314
Republic of Moldova,4594.0,3.63,1.2656
Bhutan,819.0,0.7,1.17
Fiji,1056.0,0.91,1.1604
Kyrgyzstan,6170.0,5.49,1.1239
Cabo Verde,573.0,0.51,1.1235
Saint Helena,11.0,0.01,1.1
Lesotho,2144.0,2.0,1.072
Tonga,116.0,0.11,1.0545
Africa,1091787.0,1072.22,1.0182
Tuvalu,10.0,0.01,1.0
Samoa,189.0,0.19,0.9947
El Salvador,5884.0,6.07,0.9694
Micronesia (Fed. States of),104.0,0.11,0.9455
Honduras,7552.0,8.37,0.9023
Eswatini,981.0,1.11,0.8838
Paraguay,4894.0,5.74,0.8526
Yemen,22618.0,26.75,0.8455
Philippines,78002.0,96.34,0.8097
Nicaragua,4296.0,5.74,0.7484
Guatemala,10205.0,14.5,0.7038
Pakistan,138951.0,199.24,0.6974
Zimbabwe,8731.0,13.36,0.6535
Solomon Islands,343.0,0.53,0.6472
Angola,14935.0,23.29,0.6413
Papua New Guinea,4754.0,7.63,0.6231
Mauritania,2105.0,3.39,0.6209
Sao Tome and Principe,111.0,0.18,0.6167
Sri Lanka,12618.0,20.88,0.6043
Djibouti,523.0,0.93,0.5624
Kiribati,60.0,0.11,0.5455
Vanuatu,128.0,0.24,0.5333
State of Palestine,2073.0,4.02,0.5157
Nigeria,81530.0,166.64,0.4893
Benin,4522.0,9.8,0.4614
Congo,1951.0,4.46,0.4374
Senegal,5400.0,12.64,0.4272
Puerto Rico,1516.0,3.71,0.4086
Lao People's Dem. Rep.,2560.0,6.33,0.4044
Ghana,8975.0,25.48,0.3522
Bangladesh,51179.0,152.2,0.3363
Cambodia,4804.0,14.5,0.3313
Cameroon,6343.0,19.67,0.3225
Tajikistan,2436.0,7.65,0.3184
Togo,2091.0,6.73,0.3107
Afghanistan,8442.0,28.28,0.2985
Côte d’Ivoire,6059.0,22.49,0.2694
Myanmar,12922.0,49.02,0.2636
Comoros,167.0,0.65,0.2569
Kenya,10453.0,41.6,0.2513
Guinea,2536.0,10.4,0.2438
Gambia,441.0,1.93,0.2285
Timor-Leste,243.0,1.08,0.225
Haiti,2077.0,9.8,0.2119
Zambia,2759.0,13.97,0.1975
Liberia,695.0,4.06,0.1712
Nepal,4426.0,27.34,0.1619
Guinea-Bissau,246.0,1.57,0.1567
Eritrea,462.0,2.95,0.1566
United Rep. of Tanzania,6442.0,44.76,0.1439
Mali,2155.0,15.95,0.1351
Burkina Faso,1778.0,16.18,0.1099
Uganda,3332.0,32.39,0.1029
Mozambique,2358.0,23.0,0.1025
Chad,1165.0,12.31,0.0946
Sierra Leone,557.0,6.22,0.0895
Madagascar,1851.0,22.18,0.0835
Niger,1195.0,16.55,0.0722
Ethiopia,5885.0,90.54,0.065
Malawi,964.0,14.83,0.065
Rwanda,563.0,10.32,0.0546
Somalia,629.0,12.26,0.0513
Central African Republic,173.0,4.49,0.0385
Burundi,340.0,9.38,0.0362
Dem. Rep. of the Congo,1811.0,68.56,0.0264
Falkland Islands (Malvinas),43.0,0.0,
Montserrat,59.0,0.0,
Niue,5.0,0.0,
